,tiss,model_type,parameter,mean,SE,CI.high,CI.low
8,leaf,asymp,Asym,1226.431505,1.4714344,1229.315516,1223.547493
24,seed,asymp,Asym,1276.093529,3.034287329,1282.040733,1270.146326
40,unripe,asymp,Asym,1311.836155,2.005849156,1315.767619,1307.90469
56,ripe,asymp,Asym,1311.304775,2.652935975,1316.50453,1306.105021
